company,position,date,status,offer,accepted
netflix,frontend engineer,1-25-2025,rejected,,
motorola,backend engineer,1-25-2025,no response,,
google,software engineer,1-25-2025,no response,,
walmart,developer,1-25-2025,no response,,
amazon,software developer,1-25-2025,no response,,
target,fullstack engineer,1-25-2025,no response,,
cisco,devops engineer,1-25-2025,no response,,
apple,devops engineer,1-25-2025,no response,,
oracle,sre engineer,1-25-2025,no response,,
linkedin,chaos engineer,1-25-2025,no response,,
gamestop,frontend engineer,1-25-2025,no response,,
costco,fullstack engineer,1-25-2025,no response,,
sams club,python engineer,1-25-2025,no response,,
barnes and noble,java engineer,1-25-2025,no response,,
nike,nodejs engineer,1-25-2025,no response,,
blockbuster,javascript engineer,1-25-2025,no response,,
disney,c++ engineer,1-25-2025,no response,,
max,c programming engineer,1-25-2025,no response,,
marvel,flask engineer,1-25-2025,no response,,
dicks sporting,spring boot engineer,1-25-2025,no response,,
tmobile,frontend engineer,1-25-2025,no response,,
att,backend engineer,1-25-2025,no response,,
verizon,game engineer,1-25-2025,no response,,
game workshop,ai engineer,1-25-2025,no response,,
blizzard,unity engineer,1-25-2025,no response,,
gearbox,unreal engine engineer,1-25-2025,no response,,
id software,fullstack engineer,1-25-2025,no response,,
github,devops engineer,1-25-2025,no response,,
reddit,backend engineer,1-25-2025,no response,,
